title,url,content,source
[閒聊] 蝦皮 洗評價還是詐騙新手法？,https://www.ptt.cc/bbs/e-shopping/M.1735786949.A.1DB.html,"https://i.imgur.com/IQfczYN.png
https://i.imgur.com/qbOGZ62.png
https://i.imgur.com/m5CxqBp.jpeg
這幾天剛好要買新洗衣機

發現蝦皮多了很多各國代購家電賣場 上架都不到一個月 評價都是同樣2-3個人在上架商品
第一天每個商品就洗評價

疑問現在洗評價也要付手續費給蝦皮，這樣家電洗有意義？

如果洗來準備做壞事蝦皮有第三方支付，這是什麼新手法準備運作？


說這些賣場沒問題我是不信啦，剛上架第一天的商品，買家就收到貨還說等了2週？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 125.228.141.144 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/e-shopping/M.1735786949.A.1DB.html",ptt
[抱怨] Momo中獎贈品造假不實詐騙,https://www.ptt.cc/bbs/e-shopping/M.1733318616.A.A21.html,"=============抱怨文開始，從這開始請不要任意刪除、編輯格式項目===============


＊抱怨文一旦發文超過10分鐘即不可自行刪除，違反直接水桶5年。
  是否已經閱讀過相關新規定？(請回答Y/N)：Y

＊店家名稱：Momo購物

＊店家連結：www.momoshop.com.tw

＊商品名稱：
雙11好禮相送★指定品滿$1111登記 送摺疊收納箱12L 活動期間 11/05 00:00~11/08 23:
59

＊溝通截圖：(至少兩張，不得放入文內)
https://i.imgur.com/2vPaQzV.jpeg
https://i.imgur.com/4kLKMpu.jpeg
https://i.imgur.com/zHe1RgP.jpeg
＊商品照片：
https://i.imgur.com/K629msk.jpeg
https://i.imgur.com/HPTHD0l.jpeg
＊事發經過：(僅能文字敘述，不得擅自夾雜圖片連結)

11/5-11/8 momo購買Brita/指定日用有滿1111登記送摺疊收納箱30L的活動。11/30收到贈
品後",ptt
[閒聊] 新運費詐騙？郵局寄信通知有包裹待領？,https://www.ptt.cc/bbs/e-shopping/M.1730783224.A.690.html,"email收到這個通知說我郵局有包裹代領
像是釣魚的
https://i.imgur.com/GYKyCzD.jpeg
https://i.imgur.com/WfLhVkK.jpeg
點進去看，果然要付錢
做成一個郵局的網站，
可是裡面選單頁面都不能點就只有這個頁面
很明顯詐騙釣魚
目前好像沒有查到跟這個一樣的？
請大家小心

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.237.238.154 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/e-shopping/M.1730783224.A.690.html
※
petestar
:轉錄至看板 Bunco
11/05 20:07",ptt
[問題] MOMO詐騙還是正常流程？（大型家電退貨）,https://www.ptt.cc/bbs/e-shopping/M.1729772745.A.BC4.html,"各位版友好，最近收到Momo客服人員稱說我七月有一筆LG洗衣機退貨退款訂單有問題，需要我補款
客服原話大概是：「不知道你是否還記得有在momo平台購買過一台LG洗衣機，並申請退貨退，當初有告知你商品退後的時候會收取一筆約略20%的費用作為整新費，但實際退款的時候這邊並沒有跟你收取，後續廠商檢查回收商品的時候，發現少了四邊泡棉跟機蓋（面板？）有刮傷，因此要向你補收5831的整新費，請完成匯款並通知我們」
（當初回收機器有提供全部的包材跟泡棉，回收的大哥跟我說不用，現在想想要跟我收費就
http://i.imgur.com/uZKS3Y1.jpg
http://i.imgur.com/gnnRBD4.jpg
至於退款金額，我九月多的時候有確認金額有退回我的信用卡帳戶（28xxx）那時候想有拿到退款金額還不錯的時候來這一齣QQ

由於沒有大型家電的退貨經驗，我理解正常的退款流程是在信用卡退款以前通知消費者收取的整新費用，再操作退款動作。而不是整個退貨退款流程完成兩個月以後再跑來通知我。
不知道有沒有有經驗的版友可以分享一下momo正常的大型家電退貨退款的流程

我有去momo那邊留言，客服並",ptt
[問題] 蝦皮，這是什麼新的詐騙手法嗎？,https://www.ptt.cc/bbs/e-shopping/M.1728906700.A.E38.html,"https://i.imgur.com/9GiyRtk.jpeg
請問各位大大，這是什麼新的詐騙手法嗎？


我只是買個 390 元的東西


對方說我再打電話過去，可以再便宜 50-100

有人有遇到過嗎？

----
Sent from
BePTT
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 180.217.14.105 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/e-shopping/M.1728906700.A.E38.html",ptt
[問題] 不確定是不是詐騙不太敢領貨,https://www.ptt.cc/bbs/e-shopping/M.1726457361.A.A58.html,"事情是這樣的
我9/4在露天上購物

(我極少使用露天平台，但該貨只在露天找到)

一周後9/11全家app出現到貨
http://i.imgur.com/qxWf4No.jpg
http://i.imgur.com/7UX5NL3.jpg
但金額不對，露天也顯示未出貨
還是寫""奇拍""公司寄來的（有上網看了一下)
所以大概就是詐騙
我也不會去領

ok到這邊都沒問題
---------------------------------------
接下來過幾天露天就顯示發貨了

但是全家app顯示的公司是""承軒行銷""

上網搜尋一下這家好像也常常有詐騙包裹？？

請問這樣我還該領貨嗎？
剛剛賣家還透過平台通知取貨

謝謝大家

-----
Sent from JPTT on my Asus ASUS_AI2201_F.

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.231.167.20 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/e-shopping/M.1726457361.A.A58.html
http://i.imgur.com/",ptt
[問題] 淘寶退關？是詐騙嗎？,https://www.ptt.cc/bbs/e-shopping/M.1725878862.A.256.html,"https://i.imgur.com/bxP4M1y.jpeg
https://i.imgur.com/VLnMO7C.jpeg
https://i.imgur.com/5P9Qbb3.jpeg
我在淘寶買了3套小說
今天早上已經點選ezway 預先委任
我看船都發出了
還收到退關簡訊
就問了淘寶物流客服
這樣應該是沒有被退關
所以是詐騙簡訊？！！！！
而且包裹號都是正確的
有人遇過這樣的情況嗎？@@
-----
Sent from JPTT on my iPhone

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 122.117.69.173 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/e-shopping/M.1725878862.A.256.html",ptt
[閒聊] FB購買，7-11店取有可能詐騙嗎？,https://www.ptt.cc/bbs/e-shopping/M.1723796677.A.F15.html,"FB二手版購買東西，物品也是中古的...
一開始賣家po文時，有頭像和個人資料，但詢問買後，便沒有個人頭像和個人資料...
詢問貨品時，一直聯絡我，因不到我想買的價，他連續降了3次才成交...

我要求寄7-11貨到付款，並拍寄件資訊，他有拍包裹的寄件資訊給我...

今天中午他說貨到了，叫我去7-11取貨，但我手機簡訊都沒有貨到通知...

我覺得怪怪的，告知他因FB詐騙多，請他留電給我，但已經過半天了，他都已讀未回...

請問這有可能是詐騙嗎？我要怎處理呢？因他不留電聯絡，我就不想去取貨了...
若他後續有留電給我，我要回撥確認再去取貨嗎？


這有可能是殺詐騙嗎？我不去取貨會有啥責任嗎？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 106.64.153.230 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/e-shopping/M.1723796677.A.F15.html
※ 編輯: pionghouse (106.64.153.230 臺灣), 08/16/2024 16:27:02
對方回：有聯絡電話(卻又沒給我)，因為沒辦法使",ptt
Re: [心得] 在比比昂買到6萬詐騙商品,https://www.ptt.cc/bbs/e-shopping/M.1723157994.A.0F0.html,"不好意思因為回文太長所以借標題回覆

鋼彈這種東西日本一堆黃牛在盯，如果有長期看日本新聞就知道，鋼彈卡牌是黃牛長期把控的商品，原po在二手平台看到能大量出貨的大多是黃牛集團，有些還是中國人黃牛集團，這跟買二手衣之類的需要高評價出貨量不同，你看到鋼彈可以高評價高出貨還沒有實體店只在網路出貨的時候就要警惕了，好一點高價轉賣爛一點就是像原po這樣買到垃圾。

我買M平台多年的經驗是你要買這種有收藏價值的只能找體量小真的是純粹想轉手收藏的賣家，而這種賣家有幾個特點，第一，賣場裡面不是同質商品，如果是搬家出清至少還會賣一些雜物
第二，照片是自己拍的，雖然拍的很仔細但是光線昏暗，或是背景看起來不是專業，絕對不能買只放商品照的賣家
第三，說明欄的日文不是公版，這種你就是要有日文能力才能分別，日本賣家通常會在說明欄寫得很詳細避免紛爭，這時候你就要分別這個日文是公版還是自己寫的。

以上這幾點能做到可以避免一半的詐騙，如果覺得麻煩就還是請代購去實體店買或是自己飛日本實體店買吧，日本實體店通常都有鑑定服務，能保證你能買到正品，幾家有名的店大多不會踩雷，網購撈便宜那是需要經驗累積的，要不然就是吃虧繳學費

",ptt
[閒聊] 小七詐騙包裹申訴,https://www.ptt.cc/bbs/e-shopping/M.1722421544.A.226.html,"上個月去小七領618下單的貨，一次領快10件
結果回家發現有一件我沒下單但錢付了
打開裡面是裝垃圾的詐騙包裹……整個人都涼了
後來掃了取貨收據上的QR CODE進到詐騙申訴平台申訴
好哩加在~最後有順利拿回退款！
這次真的學到教訓，本來以為這種老梗的詐騙不會發生在我身上
以後要取再多的貨都要先對過一次

也分享賣貨便申訴平台，但希望大家用不到
https://reurl.cc/WxezE7
-----
Sent from JPTT on my Samsung SM-S9180.

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216.188.58 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/e-shopping/M.1722421544.A.226.html",ptt
[問題] 擔心網購遇到詐騙有辦法防範嗎?,https://www.ptt.cc/bbs/e-shopping/M.1718885742.A.28B.html,"好奇問一下

大家網購會給手機另外裝個防護APP之類的嗎

之前有誤點過詐騙購物網頁的經驗

雖然當時只有被騙1000多塊

但心裡還是挺淦的

想問一下有沒有那種可以辨識詐騙購物的APP?

-----
Sent from JPTT on my Samsung SM-A315G.

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.242.66.170 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/e-shopping/M.1718885742.A.28B.html
我已經學乖了...很克制的
※ 編輯: RSFSR (27.242.66.170 臺灣), 06/20/2024 23:28:24",ptt
[閒聊] momo快速到貨根本詐騙吧,https://www.ptt.cc/bbs/e-shopping/M.1717464380.A.064.html,"我只是想購買3M濾芯
第一次下單 等了三天還沒到
第二次下單（再購入一組）等兩個工作天也還沒到
4天都在買外面礦泉水 真的崩潰

Momo到底怎麼了
是不是pc不詳了 就開始砍服務
真的生氣 等到崩潰
和客服反應也沒用
真的爛
https://i.imgur.com/OC1Z3We.jpeg
-----
Sent from MeowPtt on my iPhone


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.75.184.77 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/e-shopping/M.1717464380.A.064.html",ptt
[閒聊] 請注意網購詐騙新手法,https://www.ptt.cc/bbs/e-shopping/M.1712658513.A.C71.html,"之前常見的網購詐騙都是用一頁式網站、收到超取付款簡訊領詐騙包裹、假裝電商客服告
知設定錯誤會每月自動扣款要用ATM操作解除，但最近的詐騙集團越來越有耐心，可以跟
你耗上幾個月的時間和你聊天培養感情，懂得如何放長線吊大魚，都是先在交友APP或IG
等社群軟體跟你成為好友之後，再長時間經營關係，等到取得你信任之後才會露出真面目
。

最近在YT和Dcard都有看到這樣的詐騙案例，都說自己是yahoo、momo之類的網購電商主管
，先跟你熟識之後再交換LINE，三餐跟你噓寒問暖，甚至還可以跟你視訊聊天，有可能是
透過AI技術讓你視訊的時候看到他本人跟照片一模一樣，最後還會積極跟你相約見面，讓
你完全不會起任何疑心。

他們的詐騙方式常常都是說他們網購平台在辦活動，只要儲值就可以滿萬送千諸如此類的
，希望能請你幫他做個業績，會丟一個跟電商平台幾乎一模一樣的APP或連結讓你使用，
第一次、第二次為了取得你信任，帳戶裡面儲值的錢他都可以退還給你，等到你真正上鉤
放了一筆大的進去之後就拿不回來了，雖然網路上認識的人可能也是有真愛，但騙感情又
騙錢的詐騙真的超沒品，千萬別以為詐騙集團才不會花那麼多時間",ptt
[問題] 日本購物網站如何知道是否詐騙?,https://www.ptt.cc/bbs/e-shopping/M.1696066107.A.825.html,"https://intervention.rintetu.shop/
我逛到這網站剛有有想買的東西,我不知道他是否是可信任的網站?

用SCAMADVISER 網站安全檢查  信譽評分85分

這樣代表他是可以安心購買的意思嗎?

我比較怕買A卻送來B   有些東西很便宜

謝謝

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.24.9.183 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/e-shopping/M.1696066107.A.825.html",ptt
[問題] 請代為在網拍下單 絕無被騙的可能,https://www.ptt.cc/bbs/e-shopping/M.1767012910.A.470.html,"我是不定時暫居台灣磨練中語的老外
所以沒有台灣門號
沒有門號就無法申請網拍帳號
但我看上一件東西
希望有人能幫我下單貨到付款到我要的門市
我自己再去取件
請問有人願意幫忙嗎

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.160.206.149 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/e-shopping/M.1767012910.A.470.html
※ 編輯: miupt (118.160.206.149 臺灣), 12/29/2025 21:04:30",ptt
[問題] 淘寶-被騙去撤銷退貨,https://www.ptt.cc/bbs/e-shopping/M.1695392749.A.0AE.html,"我原本是申請「退款」的，因為賣家無法接受運費
在平台介入後，成功讓賣家讓步
但不知道為啥變成「退貨退款」

我以為賣家願意負擔了
詢問寄送方式，居然是叫我在大陸寄

現在又改口說願意退部分錢 讓我去撤銷「退貨」申請 再重新申請「退款」

我查了規則，我撤銷後是不能再申請的 因為我是已經收到貨和確認訂單了
我們兩邊已經為了售後拖延非常久的時間

對方是鑽石賣家
一定知道此點 所以是在故意弄我...
還跟我強調說「撤銷是可以重新申請的」

現在我該怎麼辦？？  有人遇過嗎？（我沒有支付寶）

（我還沒撤銷）

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.200.29.72 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/e-shopping/M.1695392749.A.0AE.html
※ 編輯: ThunderLion (1.200.29.72 臺灣), 09/22/2023 22:26:05
※ 編輯: ThunderLion (1.200.29.72 臺灣), 09/22/2023 22:27:01
※ 編輯: ThunderLion (",ptt
Re: [問題] 這是被騙嗎？該怎麼做？,https://www.ptt.cc/bbs/e-shopping/M.1624888033.A.710.html,"沒錯！我就是被騙了！（哈哈哈～大家笑吧）

星期五都還有詢問賣家！
賣家也都還很堅持「不是說星期一會收到，我要星期一才能回婆家拿單據傳給我」
但..................
確實如你們說的：今天不會收到貨，對方也消失

上一篇文章下面笑我的、酸我的，我都知道了
給我意見的，我也都有看到了
跟大家說真的很對不起！

剛已去警局做完筆錄報案！
只是小錢本也認了，但就像有些人說的
不要讓這種人再騙人！
冒著高雄大雨選擇還是去報案！
雖然也知道line的照片、暱稱、對方帳號也都有可能都是假的、盜用的！

一張看似美滿幸福全家福，一位享受老公小孩相擁的年輕媽媽，一個看似平凡身旁也會出
現的姓名（背後卻隱藏著一位、一群，甚至一團的集團）


花2520跟不認識的「毓茹媽媽」買教訓！

老家等了一天的媽媽晚上打來：我沒有收到任何貨喔，可能郵差先生今天休息啦！你要記
得吃晚餐喔！（還用詼諧關心的語氣來對自己說）

唉～希望不要再有人跟我一樣啊......
對不起！

警察說：報完案，此戶口帳號也被凍結了！
警察先生辛苦了！

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 203.",ptt
